Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-6,0.6,6,0)",-2.027907,-2.915663,-1.970698,
"(-6,0.6,6,0.2)",-2.027907,-2.915663,-1.970698,
"(-6,0.6,6,0.4)",-2.027907,-2.915663,-1.970698,
"(-6,0.6,6,0.6)",-2.027907,-2.915663,-1.970698,
"(-6,0.6,6,0.8)",-2.027907,-2.915663,-1.970698,
"(-6,0.6,6,1)",-3.000305,0.001827,-9.000000,
"(-6,0.6,6,2)",-4.500745,4.503603,-20.251369,
"(-6,0.6,6,4)",-7.499900,13.501980,-56.256836,
"(-6,0.6,6,6)",-10.500676,22.505220,-110.265953,
"(-6,0.6,6,8)",37.418812,497.011566,15461.767578,
"(-6,0.6,6,10)",125.050545,4691.833496,-16549.677734,
"(-6,0.6,8,0)",-5.385013,7.156676,2.074936,
"(-6,0.6,8,0.2)",-5.385013,7.156676,2.074936,
"(-6,0.6,8,0.4)",-5.385013,7.156676,2.074936,
"(-6,0.6,8,0.6)",-5.385013,7.156676,2.074936,
"(-6,0.6,8,0.8)",-5.385013,7.156676,2.074936,
"(-6,0.6,8,1)",-4.000369,3.002321,-16.000000,
"(-6,0.6,8,2)",-5.499127,7.499054,-30.251669,
"(-6,0.6,8,4)",-8.499148,16.500029,-72.257751,
"(-6,0.6,8,6)",6.561146,-28.685431,193.964951,
"(-6,0.6,8,8)",-966.749939,-122301.976562,1949031.625000,
"(-6,0.6,8,10)",132.708542,8365.765625,-35589.144531,
"(-6,0.6,10,0)",-5.385013,7.156676,-8.695090,
"(-6,0.6,10,0.2)",-5.385013,7.156676,-8.695090,
"(-6,0.6,10,0.4)",-5.385013,7.156676,-8.695090,
"(-6,0.6,10,0.6)",-5.385013,7.156676,-8.695090,
"(-6,0.6,10,0.8)",-5.385013,7.156676,-8.695090,
"(-6,0.6,10,1)",-5.000119,6.001878,-25.000000,
"(-6,0.6,10,2)",-6.500012,10.502014,-42.251976,
"(-6,0.6,10,4)",-9.499465,19.501284,-90.258659,
"(-6,0.6,10,6)",-5.385013,18.074331,-147.899078,
"(-6,0.6,10,8)",54.637280,-88.332321,26151.785156,
"(-6,0.6,10,10)",156.682159,5274.139648,-12948.321289,
"(-6,0.8,-10,0)",8.728397,-54.226986,-74.795273,
"(-6,0.8,-10,0.2)",8.715285,-54.134003,-75.058647,
"(-6,0.8,-10,0.4)",8.636808,-53.558834,-75.104759,
"(-6,0.8,-10,0.6)",8.642932,-53.603767,-75.092674,
"(-6,0.8,-10,0.8)",8.705943,-54.053047,-74.282509,
"(-6,0.8,-10,1)",5.000700,-30.251905,-25.000000,
"(-6,0.8,-10,2)",1.526722,-13.024677,-5.561923,
"(-6,0.8,-10,4)",1.526722,-13.023866,9.188651,
"(-6,0.8,-10,6)",-7.791528,32.829311,-52.406399,
"(-6,0.8,-10,8)",-11.092142,76521992.000000,679645.625000,
"(-6,0.8,-10,10)",-96.712616,15859.446289,166306.718750,
"(-6,0.8,-8,0)",7.318511,-44.345505,-53.625835,
"(-6,0.8,-8,0.2)",7.387927,-44.681549,-51.337433,
"(-6,0.8,-8,0.4)",7.312036,-44.283382,-54.712440,
"(-6,0.8,-8,0.6)",7.409418,-44.951580,-53.762985,
"(-6,0.8,-8,0.8)",7.331795,-44.433552,-53.587166,
"(-6,0.8,-8,1)",4.000208,-25.001040,-15.999998,
"(-6,0.8,-8,2)",1.526722,-13.022644,-2.507025,
"(-6,0.8,-8,4)",-3.332735,10.442276,-10.516987,
"(-6,0.8,-8,6)",-8.568140,31.375233,-49.222191,
"(-6,0.8,-8,8)",-396.347992,70102.375000,-210836.281250,
"(-6,0.8,-8,10)",-80.130898,19150.365234,137110.750000,
"(-6,0.8,-6,0)",6.108701,-36.649063,-36.797226,
"(-6,0.8,-6,0.2)",5.941988,-35.626812,-36.781525,
"(-6,0.8,-6,0.4)",5.928701,-35.563869,-36.364803,
"(-6,0.8,-6,0.6)",6.092491,-36.556187,-36.090580,
"(-6,0.8,-6,0.8)",6.075266,-36.436382,-37.006432,
"(-6,0.8,-6,1)",3.000399,-20.240423,-9.000001,
"(-6,0.8,-6,2)",1.526722,-13.450584,0.204675,
"(-6,0.8,-6,4)",-3.776173,6.598800,-7.389855,
"(-6,0.8,-6,6)",-10.543822,38.265572,-53.206898,
"(-6,0.8,-6,8)",-55.247879,-481.919983,17220.517578,
"(-6,0.8,-6,10)",184.116638,9223.831055,-33605.296875,
"(-6,0.8,-4,0)",4.671355,-28.469040,-21.883764,
"(-6,0.8,-4,0.2)",4.666759,-28.444223,-21.653635,
"(-6,0.8,-4,0.4)",4.648611,-28.348040,-21.799465,
"(-6,0.8,-4,0.6)",4.662559,-28.422537,-21.774033,
"(-6,0.8,-4,0.8)",4.658520,-28.397240,-21.472549,
"(-6,0.8,-4,1)",1.999979,-15.999375,-4.000000,
"(-6,0.8,-4,2)",1.526722,-14.004291,2.577598,
"(-6,0.8,-4,4)",-4.893751,7.281228,-5.036021,
"(-6,0.8,-4,6)",-8.518329,18.670353,-31.424944,
"(-6,0.8,-4,8)",-126199784.000000,15756029543317504.000000,-52440502712139776.000000,
"(-6,0.8,-4,10)",-112.602295,13924.744141,198366.562500,
"(-6,0.8,-2,0)",3.328597,-21.752708,-11.284700,
"(-6,0.8,-2,0.2)",3.357014,-21.887796,-11.234567,
"(-6,0.8,-2,0.4)",3.134448,-20.848137,-11.094545,
"(-6,0.8,-2,0.6)",3.334934,-21.779224,-11.372684,
"(-6,0.8,-2,0.8)",3.356970,-21.887997,-11.200734,
"(-6,0.8,-2,1)",0.999769,-12.249189,-1.000000,
"(-6,0.8,-2,2)",0.621924,-10.865962,1.008903,
"(-6,0.8,-2,4)",-3.500106,1.501382,-12.253191,
"(-6,0.8,-2,6)",-8.279334,17.838835,-48.812031,
"(-6,0.8,-2,8)",-11.295216,84025232.000000,-724405.875000,
"(-6,0.8,-2,10)",-70.767448,14623.640625,105508.898438,
"(-6,0.8,0,0)",2.009271,-16.034061,-3.898387,
"(-6,0.8,0,0.2)",2.003767,-16.015043,-4.014662,
"(-6,0.8,0,0.4)",1.933680,-15.725890,-4.124178,
"(-6,0.8,0,0.6)",1.991831,-15.951281,-3.739388,
"(-6,0.8,0,0.8)",1.983641,-15.682749,-4.979051,
"(-6,0.8,0,1)",0.000000,-9.000000,0.000000,
"(-6,0.8,0,2)",-1.500029,-4.499456,-2.250456,
"(-6,0.8,0,4)",-4.499896,4.501054,-20.254105,
"(-6,0.8,0,6)",-7.499760,13.501559,-56.261398,
"(-6,0.8,0,8)",-10.502770,206178256.000000,-1055382.375000,
"(-6,0.8,0,10)",102.554054,4853.715332,-20900.150391,
"(-6,0.8,2,0)",-0.620319,-7.138854,1.005304,
"(-6,0.8,2,0.2)",-0.620319,-7.138854,1.005304,
"(-6,0.8,2,0.4)",-0.620319,-7.138854,1.005304,
"(-6,0.8,2,0.6)",-0.620319,-7.138854,1.005304,
"(-6,0.8,2,0.8)",-0.620319,-7.138854,1.005304,
"(-6,0.8,2,1)",-1.000065,-5.999502,-1.000000,
"(-6,0.8,2,2)",-2.499821,-1.499776,-6.250760,
"(-6,0.8,2,4)",-5.500430,7.502963,-30.255014,
"(-6,0.8,2,6)",-8.498309,16.497511,-72.262909,
"(-6,0.8,2,8)",-11.500720,25.505657,-132.274475,
"(-6,0.8,2,10)",152.440399,-2690.557617,50080.812500,
"(-6,0.8,4,0)",-2.027907,-2.915663,2.085115,
"(-6,0.8,4,0.2)",-2.027907,-2.915663,2.085115,
"(-6,0.8,4,0.4)",-2.027907,-2.915663,2.085115,
"(-6,0.8,4,0.6)",-2.027907,-2.915663,2.085115,
"(-6,0.8,4,0.8)",-2.027907,-2.915663,2.085115,
"(-6,0.8,4,1)",-2.000379,-2.998254,-4.000000,
"(-6,0.8,4,2)",-3.499637,1.499976,-12.251063,
"(-6,0.8,4,4)",-6.500636,10.503885,-42.255928,
"(-6,0.8,4,6)",-9.497659,19.495865,-90.264427,
"(-6,0.8,4,8)",41.027534,-485.587097,10956.560547,
"(-6,0.8,4,10)",127.747437,4379.276855,-14451.381836,
"(-6,0.8,6,0)",-2.027907,-2.915663,-1.970698,
"(-6,0.8,6,0.2)",-2.027907,-2.915663,-1.970698,
"(-6,0.8,6,0.4)",-2.027907,-2.915663,-1.970698,
"(-6,0.8,6,0.6)",-2.027907,-2.915663,-1.970698,
"(-6,0.8,6,0.8)",-2.027907,-2.915663,-1.970698,
"(-6,0.8,6,1)",-3.000305,0.001827,-9.000000,
"(-6,0.8,6,2)",-4.500745,4.503603,-20.251369,
"(-6,0.8,6,4)",-7.499900,13.501980,-56.256836,
"(-6,0.8,6,6)",-10.500676,22.505220,-110.265953,
"(-6,0.8,6,8)",41.060429,-363.222748,12661.969727,
"(-6,0.8,6,10)",139.433777,4232.038574,-10909.112305,
"(-6,0.8,8,0)",-5.385013,7.156676,2.074936,
"(-6,0.8,8,0.2)",-5.385013,7.156676,2.074936,
"(-6,0.8,8,0.4)",-5.385013,7.156676,2.074936,
"(-6,0.8,8,0.6)",-5.385013,7.156676,2.074936,
"(-6,0.8,8,0.8)",-5.385013,7.156676,2.074936,
"(-6,0.8,8,1)",-4.000369,3.002321,-16.000000,
"(-6,0.8,8,2)",-5.499127,7.499054,-30.251669,
"(-6,0.8,8,4)",-8.499148,16.500029,-72.257751,
"(-6,0.8,8,6)",1202.098755,-3615.661865,1472691.625000,
"(-6,0.8,8,8)",49.395737,-588.720215,17031.199219,
"(-6,0.8,8,10)",137.192352,5385.575195,-18270.781250,
"(-6,0.8,10,0)",-5.385013,7.156676,-8.695090,
"(-6,0.8,10,0.2)",-5.385013,7.156676,-8.695090,
"(-6,0.8,10,0.4)",-5.385013,7.156676,-8.695090,
"(-6,0.8,10,0.6)",-5.385013,7.156676,-8.695090,
"(-6,0.8,10,0.8)",-5.385013,7.156676,-8.695090,
"(-6,0.8,10,1)",-5.000119,6.001878,-25.000000,
"(-6,0.8,10,2)",-6.500012,10.502014,-42.251976,
"(-6,0.8,10,4)",-9.499465,19.501284,-90.258659,
"(-6,0.8,10,6)",-5.385013,18.061501,-147.858521,
"(-6,0.8,10,8)",48.485867,-281.421600,19367.337891,
"(-6,0.8,10,10)",124.030556,5182.802246,-19084.398438,
"(-6,1,-10,0)",6.610243,-19.877224,-43.280586,
"(-6,1,-10,0.2)",6.580054,-19.781754,-43.097462,
"(-6,1,-10,0.4)",6.621787,-19.913393,-43.184093,
"(-6,1,-10,0.6)",6.590740,-19.815290,-43.105434,
"(-6,1,-10,0.8)",6.536732,-19.642563,-43.404751,
"(-6,1,-10,1)",5.000665,-15.124893,-25.000000,
"(-6,1,-10,2)",3.690298,-11.737624,-14.372051,
"(-6,1,-10,4)",1.526722,-6.513177,-1.876514,
"(-6,1,-10,6)",1.526722,-6.513050,5.497159,
"(-6,1,-10,8)",1.526722,-6.512429,12.873667,
"(-6,1,-10,10)",-4.334743,5.243048,-19.324671,
"(-6,1,-8,0)",5.420835,-16.290277,-29.914904,
"(-6,1,-8,0.2)",5.425105,-16.316311,-29.396389,
"(-6,1,-8,0.4)",5.403347,-16.254332,-29.489779,
"(-6,1,-8,0.6)",5.388267,-16.133659,-28.349945,
"(-6,1,-8,0.8)",5.431065,-16.288740,-30.286665,
"(-6,1,-8,1)",3.999287,-12.498218,-15.999999,
"(-6,1,-8,2)",1.526722,-6.511371,-6.194993,
"(-6,1,-8,4)",1.526722,-6.513135,1.177021,
"(-6,1,-8,6)",1.526722,-6.512578,8.552292,
"(-6,1,-8,8)",-3.260680,5.263067,-19.104153,
"(-6,1,-8,10)",-5.336068,5.463798,-16.585617,
"(-6,1,-6,0)",4.280470,-13.181670,-18.880144,
"(-6,1,-6,0.2)",4.300676,-13.250930,-18.049244,
"(-6,1,-6,0.4)",4.259347,-13.153460,-18.165115,
"(-6,1,-6,0.6)",4.235559,-13.090935,-18.102100,
"(-6,1,-6,0.8)",4.292603,-13.242185,-18.389402,
"(-6,1,-6,1)",3.000440,-10.120873,-9.000000,
"(-6,1,-6,2)",1.526722,-6.725414,-3.312499,
"(-6,1,-6,4)",1.526722,-6.725234,3.721896,
"(-6,1,-6,6)",-2.647232,2.890344,-7.601023,
"(-6,1,-6,8)",-4.901986,10.179783,-33.963707,
"(-6,1,-6,10)",-5.217794,5.527945,-29.261387,
"(-6,1,-4,0)",3.144462,-10.452394,-9.843348,
"(-6,1,-4,0.2)",3.143732,-10.450978,-9.876496,
"(-6,1,-4,0.4)",3.177053,-10.527283,-9.909043,
"(-6,1,-4,0.6)",3.143732,-10.443098,-10.075576,
"(-6,1,-4,0.8)",3.116366,-10.383028,-9.692965,
"(-6,1,-4,1)",1.999975,-7.903089,-4.000000,
"(-6,1,-4,2)",1.526722,-7.001688,-0.598328,
"(-6,1,-4,4)",1.526722,-7.001925,5.755667,
"(-6,1,-4,6)",-3.225998,1.412775,-5.451093,
"(-6,1,-4,8)",-4.926048,6.431864,-27.814394,
"(-6,1,-4,10)",-8.271022,16.594923,-74.792686,
"(-6,1,-2,0)",1.998794,-7.987648,-4.140313,
"(-6,1,-2,0.2)",2.056231,-8.112418,-3.995265,
"(-6,1,-2,0.4)",1.999284,-7.998567,-3.998567,
"(-6,1,-2,0.6)",1.999200,-7.886845,-3.527442,
"(-6,1,-2,0.8)",1.999297,-7.948059,-4.317454,
"(-6,1,-2,1)",0.999817,-6.124681,-1.000000,
"(-6,1,-2,2)",0.621924,-5.432979,0.075920,
"(-6,1,-2,4)",-1.292127,-2.163200,-2.444604,
"(-6,1,-2,6)",-3.150069,1.413843,-12.356723,
"(-6,1,-2,8)",-4.251370,1.876674,-18.059822,
"(-6,1,-2,10)",-5.749924,6.394480,-51.262451,
"(-6,1,0,0)",0.867959,-5.896027,-0.742421,
"(-6,1,0,0.2)",0.871705,-5.902216,-0.748769,
"(-6,1,0,0.4)",0.858628,-5.880036,-0.739720,
"(-6,1,0,0.6)",0.844065,-5.855024,-0.738555,
"(-6,1,0,0.8)",0.845014,-5.856501,-0.722050,
"(-6,1,0,1)",0.000000,-4.500000,0.000000,
"(-6,1,0,2)",-0.750032,-3.375134,-0.562318,
"(-6,1,0,4)",-2.249902,-1.125693,-5.060860,
"(-6,1,0,6)",-3.749520,1.123369,-14.057947,
"(-6,1,0,8)",-5.249712,3.373292,-27.553574,
"(-6,1,0,10)",-6.750622,5.624292,-45.547737,
"(-6,1,2,0)",-0.620319,-3.569672,0.074486,
"(-6,1,2,0.2)",-0.620319,-3.569672,0.074486,
"(-6,1,2,0.4)",-0.620319,-3.569672,0.074486,
"(-6,1,2,0.6)",-0.620319,-3.569672,0.074486,
"(-6,1,2,0.8)",-0.620319,-3.569672,0.074486,
"(-6,1,2,1)",-1.000061,-3.000151,-1.000000,
"(-6,1,2,2)",-1.750183,-1.875150,-3.062075,
"(-6,1,2,4)",-3.250015,0.374233,-10.560132,
"(-6,1,2,6)",-4.750003,2.623850,-22.556734,
"(-6,1,2,8)",-6.249924,4.873367,-39.051872,
"(-6,1,2,10)",-7.751273,7.125026,-60.045547,
"(-6,1,4,0)",-2.027907,-1.458632,-0.957854,
"(-6,1,4,0.2)",-2.027907,-1.458632,-0.957854,
"(-6,1,4,0.4)",-2.027907,-1.458632,-0.957854,
"(-6,1,4,0.6)",-2.027907,-1.458632,-0.957854,
"(-6,1,4,0.8)",-2.027907,-1.458632,-0.957854,
"(-6,1,4,1)",-2.000182,-1.500213,-4.000000,
"(-6,1,4,2)",-2.750601,-0.374767,-7.561832,
"(-6,1,4,4)",-4.250072,1.874074,-18.059402,
"(-6,1,4,6)",-5.748883,4.121928,-33.055519,
"(-6,1,4,8)",-7.251309,6.375202,-52.550167,
"(-6,1,4,10)",-8.750753,8.624003,-76.543365,
"(-6,1,6,0)",-2.027907,-1.458632,-5.013667,
"(-6,1,6,0.2)",-2.027907,-1.458632,-5.013667,
"(-6,1,6,0.4)",-2.027907,-1.458632,-5.013667,
"(-6,1,6,0.6)",-2.027907,-1.458632,-5.013667,
"(-6,1,6,0.8)",-2.027907,-1.458632,-5.013667,
"(-6,1,6,1)",-3.000210,-0.000414,-9.000001,
"(-6,1,6,2)",-3.750091,1.124225,-14.061590,
"(-6,1,6,4)",-5.250447,3.374395,-27.558674,
"(-6,1,6,6)",-6.749351,5.622386,-45.554306,
"(-6,1,6,8)",-8.251558,7.875332,-68.048470,
"(-6,1,6,10)",-1263.069458,1889.797363,1570717.375000,
"(-6,1,8,0)",-5.385013,3.576212,-6.005526,
"(-6,1,8,0.2)",-5.385013,3.576212,-6.005526,
"(-6,1,8,0.4)",-5.385013,3.576212,-6.005526,
"(-6,1,8,0.6)",-5.385013,3.576212,-6.005526,
"(-6,1,8,0.8)",-5.385013,3.576212,-6.005526,
"(-6,1,8,1)",-3.999098,1.497676,-16.000000,
"(-6,1,8,2)",-4.749533,2.623145,-22.561348,
"(-6,1,8,4)",-6.250168,4.873733,-39.057945,
"(-6,1,8,6)",-7.750776,7.124281,-60.053089,
"(-6,1,8,8)",-9.249737,9.372357,-85.546768,
"(-6,1,8,10)",-10.750015,11.622411,-115.538994,
"(-6,1,10,0)",-5.385013,3.576212,-16.775553,
"(-6,1,10,0.2)",-5.385013,3.576212,-16.775553,
"(-6,1,10,0.4)",-5.385013,3.576212,-16.775553,
"(-6,1,10,0.6)",-5.385013,3.576212,-16.775553,
"(-6,1,10,0.8)",-5.385013,3.576212,-16.775553,
"(-6,1,10,1)",-4.999313,2.997755,-25.000000,
"(-6,1,10,2)",-5.750644,4.124568,-33.061104,
"(-6,1,10,4)",-7.248819,6.371467,-52.557217,
"(-6,1,10,6)",-8.748897,8.621219,-76.551880,
"(-6,1,10,8)",-10.250295,10.872952,-105.045067,
"(-6,1,10,10)",-11.750830,13.123389,-138.036804,
"(-6,2,-10,0)",6.034009,-12.062416,-36.296024,
"(-6,2,-10,0.2)",5.999945,-11.999856,-36.020489,
"(-6,2,-10,0.4)",5.989172,-11.957514,-36.488258,
"(-6,2,-10,0.6)",5.999945,-11.993341,-36.280262,
"(-6,2,-10,0.8)",6.034009,-12.068115,-36.031048,
"(-6,2,-10,1)",5.000665,-10.083155,-25.000000,
"(-6,2,-10,2)",4.184715,-8.621069,-17.598104,
"(-6,2,-10,4)",1.526722,-4.341409,-5.561600,
"(-6,2,-10,6)",1.526722,-4.341690,-0.646112,
"(-6,2,-10,8)",1.526722,-4.341885,4.268999,
"(-6,2,-10,10)",1.526722,-4.341543,9.187012,
"(-6,2,-8,0)",4.898963,-9.878536,-24.494911,
"(-6,2,-8,0.2)",4.921810,-9.478687,-26.040504,
"(-6,2,-8,0.4)",4.908648,-9.913894,-23.952736,
"(-6,2,-8,0.6)",4.913705,-9.925151,-24.172190,
"(-6,2,-8,0.8)",4.941191,-9.972557,-24.287205,
"(-6,2,-8,1)",3.999188,-8.331980,-15.999998,
"(-6,2,-8,2)",3.276320,-7.158572,-10.201388,
"(-6,2,-8,4)",1.526722,-4.341401,-2.508139,
"(-6,2,-8,6)",1.526722,-4.341556,2.407811,
"(-6,2,-8,8)",1.526722,-4.341844,7.322646,
"(-6,2,-8,10)",-3.335599,3.486467,-10.521185,
"(-6,2,-6,0)",3.814405,-8.026846,-14.588914,
"(-6,2,-6,0.2)",3.823721,-8.041075,-14.653592,
"(-6,2,-6,0.4)",3.818946,-8.033432,-14.644248,
"(-6,2,-6,0.6)",3.804342,-8.004780,-14.734596,
"(-6,2,-6,0.8)",3.794453,-7.964352,-14.941913,
"(-6,2,-6,1)",3.000486,-6.466358,-9.000000,
"(-6,2,-6,2)",1.526722,-4.483133,-4.484385,
"(-6,2,-6,4)",1.526722,-4.483713,0.204174,
"(-6,2,-6,6)",1.526722,-4.483882,4.892493,
"(-6,2,-6,8)",1.526722,-4.483235,9.585365,
"(-6,2,-6,10)",-3.776262,0.776014,2.933595,
"(-6,2,-4,0)",2.727646,-6.347650,-7.437669,
"(-6,2,-4,0.2)",2.727646,-6.347644,-7.434305,
"(-6,2,-4,0.4)",2.741559,-6.367886,-7.437507,
"(-6,2,-4,0.6)",2.723732,-6.341957,-7.437837,
"(-6,2,-4,0.8)",2.727646,-6.347651,-7.437422,
"(-6,2,-4,1)",2.000001,-5.333209,-4.000000,
"(-6,2,-4,2)",1.526722,-4.667862,-1.657689,
"(-6,2,-4,4)",1.526722,-4.668071,2.577748,
"(-6,2,-4,6)",1.526722,-4.668173,6.812604,
"(-6,2,-4,8)",-2.877659,1.843380,-9.643816,
"(-6,2,-4,10)",-2.936459,0.774506,-12.162213,
"(-6,2,-2,0)",1.635446,-4.857127,-2.644588,
"(-6,2,-2,0.2)",1.638526,-4.862253,-2.680065,
"(-6,2,-2,0.4)",1.638972,-4.783998,-2.944065,
"(-6,2,-2,0.6)",1.630907,-4.851825,-2.701726,
"(-6,2,-2,0.8)",1.629323,-4.848515,-2.718140,
"(-6,2,-2,1)",0.999985,-4.083316,-1.000000,
"(-6,2,-2,2)",0.621924,-3.635082,-0.121079,
"(-6,2,-2,4)",0.621924,-3.621864,1.008532,
"(-6,2,-2,6)",-1.621944,-1.377776,-2.236531,
"(-6,2,-2,8)",-2.499584,-0.500660,-6.248291,
"(-6,2,-2,10)",-3.846871,0.927542,-12.844222,
"(-6,2,0,0)",0.543680,-3.566757,-0.284974,
"(-6,2,0,0.2)",0.557807,-3.583211,-0.291138,
"(-6,2,0,0.4)",0.539523,-3.560569,-0.314603,
"(-6,2,0,0.6)",0.545719,-3.570318,-0.292888,
"(-6,2,0,0.8)",0.541647,-3.562186,-0.316714,
"(-6,2,0,1)",0.000000,-3.000000,0.000000,
"(-6,2,0,2)",-0.499917,-2.500132,-0.249951,
"(-6,2,0,4)",-1.645402,-1.354759,-2.228376,
"(-6,2,0,6)",-2.794227,-0.206046,-6.162066,
"(-6,2,0,8)",-3.670326,0.669967,-12.218479,
"(-6,2,0,10)",-4.846847,1.846374,-20.125437,
"(-6,2,2,0)",-0.620319,-2.379741,-0.235584,
"(-6,2,2,0.2)",-0.620319,-2.379741,-0.235584,
"(-6,2,2,0.4)",-0.620319,-2.379741,-0.235584,
"(-6,2,2,0.6)",-0.620319,-2.379741,-0.235584,
"(-6,2,2,0.8)",-0.620319,-2.379741,-0.235584,
"(-6,2,2,1)",-1.000217,-1.999881,-1.000000,
"(-6,2,2,2)",-1.500000,-1.500147,-2.249854,
"(-6,2,2,4)",-2.499821,-0.500423,-6.249268,
"(-6,2,2,6)",-3.499816,0.499474,-12.248291,
"(-6,2,2,8)",-4.499255,1.498816,-20.246923,
"(-6,2,2,10)",-5.500473,2.499936,-30.245167,
"(-6,2,4,0)",-2.027907,-0.972291,-1.971513,
"(-6,2,4,0.2)",-2.027907,-0.972291,-1.971513,
"(-6,2,4,0.4)",-2.027907,-0.972291,-1.971513,
"(-6,2,4,0.6)",-2.027907,-0.972291,-1.971513,
"(-6,2,4,0.8)",-2.027907,-0.972291,-1.971513,
"(-6,2,4,1)",-2.000182,-1.000013,-4.000000,
"(-6,2,4,2)",-2.499773,-0.500471,-6.249755,
"(-6,2,4,4)",-3.499603,0.499261,-12.248975,
"(-6,2,4,6)",-4.499748,1.499309,-20.247803,
"(-6,2,4,8)",-5.500473,2.499936,-30.246239,
"(-6,2,4,10)",-6.499519,3.498884,-42.244289,
"(-6,2,6,0)",-2.027907,-0.972291,-6.027326,
"(-6,2,6,0.2)",-2.027907,-0.972291,-6.027326,
"(-6,2,6,0.4)",-2.027907,-0.972291,-6.027326,
"(-6,2,6,0.6)",-2.027907,-0.972291,-6.027326,
"(-6,2,6,0.8)",-2.027907,-0.972291,-6.027326,
"(-6,2,6,1)",-3.000367,0.000074,-9.000000,
"(-6,2,6,2)",-3.499698,0.499356,-12.249658,
"(-6,2,6,4)",-4.499845,1.499405,-20.248682,
"(-6,2,6,6)",-5.498474,2.497937,-30.247313,
"(-6,2,6,8)",-6.499776,3.499141,-42.245556,
"(-6,2,6,10)",-7.498882,4.498150,-56.243404,
"(-6,2,8,0)",-5.385013,2.384487,-8.697252,
"(-6,2,8,0.2)",-5.385013,2.384487,-8.697252,
"(-6,2,8,0.4)",-5.385013,2.384487,-8.697252,
"(-6,2,8,0.6)",-5.385013,2.384487,-8.697252,
"(-6,2,8,0.8)",-5.385013,2.384487,-8.697252,
"(-6,2,8,1)",-3.999098,0.998708,-15.999998,
"(-6,2,8,2)",-4.499306,1.498866,-20.249559,
"(-6,2,8,4)",-5.499877,2.499340,-30.248390,
"(-6,2,8,6)",-6.499160,3.498525,-42.246826,
"(-6,2,8,8)",-7.498882,4.498150,-56.244869,
"(-6,2,8,10)",-8.499100,5.498270,-72.242523,
"(-6,2,10,0)",-5.385013,2.384487,-19.467278,
"(-6,2,10,0.2)",-5.385013,2.384487,-19.467278,
"(-6,2,10,0.4)",-5.385013,2.384487,-19.467278,
"(-6,2,10,0.6)",-5.385013,2.384487,-19.467278,
"(-6,2,10,0.8)",-5.385013,2.384487,-19.467278,
"(-6,2,10,1)",-4.999313,1.998825,-25.000000,
"(-6,2,10,2)",-5.500087,2.499549,-30.249462,
"(-6,2,10,4)",-6.499766,3.499131,-42.248096,
"(-6,2,10,6)",-7.499546,4.498814,-56.246334,
"(-6,2,10,8)",-8.500441,5.499610,-72.244179,
"(-6,2,10,10)",-9.498106,6.497179,-90.241646,
"(-6,4,-10,0)",5.565244,-6.676135,-30.848675,
"(-6,4,-10,0.2)",5.569607,-6.689489,-30.976282,
"(-6,4,-10,0.4)",5.580439,-6.681417,-30.739573,
"(-6,4,-10,0.6)",5.587013,-6.534626,-30.073999,
"(-6,4,-10,0.8)",5.601477,-6.598273,-30.228567,
"(-6,4,-10,1)",5.000665,-6.031124,-25.000000,
"(-6,4,-10,2)",4.442368,-5.421586,-20.397501,
"(-6,4,-10,4)",1.526722,-2.605340,-8.512560,
"(-6,4,-10,6)",1.526722,-2.605422,-5.563664,
"(-6,4,-10,8)",1.526722,-2.604885,-2.611903,
"(-6,4,-10,10)",1.526722,-2.605038,0.336951,
"(-6,4,-8,0)",4.525316,-5.539106,-20.481388,
"(-6,4,-8,0.2)",4.525738,-5.539557,-20.489014,
"(-6,4,-8,0.4)",4.525176,-5.538965,-20.489613,
"(-6,4,-8,0.6)",4.528198,-5.542138,-20.481777,
"(-6,4,-8,0.8)",4.518030,-5.531445,-20.480474,
"(-6,4,-8,1)",3.999968,-4.999967,-16.000000,
"(-6,4,-8,2)",3.554823,-4.564176,-12.367752,
"(-6,4,-8,4)",1.526722,-2.604522,-5.457359,
"(-6,4,-8,6)",1.526722,-2.605365,-2.510016,
"(-6,4,-8,8)",1.526722,-2.604649,0.442724,
"(-6,4,-8,10)",1.526722,-2.605156,3.389633,
"(-6,4,-6,0)",3.480063,-4.482787,-11.906972,
"(-6,4,-6,0.2)",3.464622,-4.473644,-11.950359,
"(-6,4,-6,0.4)",3.473793,-4.487537,-12.050971,
"(-6,4,-6,0.6)",3.473793,-4.478601,-11.918842,
"(-6,4,-6,0.8)",3.474982,-4.488763,-12.065411,
"(-6,4,-6,1)",3.000688,-4.038511,-9.000000,
"(-6,4,-6,2)",1.526722,-2.690456,-5.422933,
"(-6,4,-6,4)",1.526722,-2.690063,-2.608830,
"(-6,4,-6,6)",1.526722,-2.690285,0.203913,
"(-6,4,-6,8)",1.526722,-2.690250,3.017483,
"(-6,4,-6,10)",1.526722,-2.689905,5.833697,
"(-6,4,-4,0)",2.422644,-3.546777,-5.844056,
"(-6,4,-4,0.2)",2.425707,-3.549619,-5.859545,
"(-6,4,-4,0.4)",2.421111,-3.544800,-5.828051,
"(-6,4,-4,0.6)",2.422644,-3.547041,-5.859242,
"(-6,4,-4,0.8)",2.419287,-3.543189,-5.895792,
"(-6,4,-4,1)",2.000001,-3.199862,-4.000000,
