Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
1.499807,-8.000702,5.249513,-63.987679
1.499807,-2.500385,-2.999903,-6.250000
1.499807,-3.250323,-1.875141,-10.561874
1.499807,-4.000003,-0.750766,-15.998461
1.499807,-4.748500,0.371836,-22.559755
1.499807,-5.498390,1.496526,-30.245764
1.499807,-6.249499,2.623046,-39.056484
1.499807,-6.998750,3.746777,-48.991917
1.499807,-7.748540,4.871318,-60.052055
1.499807,-8.498225,5.995702,-72.236908
1.499807,-2.999483,-2.251354,-9.000000
1.499807,-3.750831,-1.124476,-14.061778
1.499807,-4.500718,0.000211,-20.248268
1.499807,-5.249227,1.122830,-27.559467
1.499807,-5.999304,2.247801,-35.995380
1.499807,-6.749255,3.372583,-45.556004
1.499807,-7.499163,4.497302,-56.241337
1.499807,-8.250580,5.624281,-68.051384
1.499807,-8.997441,6.744429,-80.986137
1.499807,-3.500586,-1.499796,-12.250000
1.499807,-4.249693,-0.376278,-18.061684
1.499807,-5.000967,0.750487,-24.998075
1.499807,-5.750467,1.874594,-33.059177
1.499807,-6.500730,2.999843,-42.244995
1.499807,-7.249448,4.122776,-52.555523
1.499807,-7.998887,5.246790,-63.990761
1.499807,-8.747381,6.369387,-76.550705
1.499807,-9.501108,7.499833,-90.235367
1.499807,-4.000367,-0.750220,-16.000000
1.499807,-4.749486,0.373315,-22.561586
1.499807,-5.500631,1.499888,-30.247883
1.499807,-6.250168,2.624048,-39.058891
1.499807,-6.999881,3.748473,-48.994610
1.499807,-7.748729,4.871601,-60.055042
1.499807,-8.499058,5.996950,-72.240181
1.499807,-9.249737,7.122824,-85.550034
1.499807,-9.998256,8.245459,-99.984596
1.499807,-4.500405,-0.000259,-20.250000
1.499807,-5.250047,1.124060,-27.561491
1.499807,-5.999549,2.248169,-35.997692
1.499807,-6.749949,3.373625,-45.558598
1.499807,-7.499546,4.497875,-56.244225
1.499807,-8.251300,5.625361,-68.054558
1.499807,-8.998906,6.746626,-80.989609
1.499807,-9.750957,7.874557,-95.049362
1.499807,-10.497966,8.994927,-110.233826
1.753607,5.000665,-12.251113,-25.000000
1.582176,4.131317,-10.762930,-17.708920
1.582435,1.526722,-6.641450,-8.104463
1.582725,1.526722,-6.640831,-5.687197
1.582847,1.526722,-6.640571,-3.270071
1.582231,1.526722,-6.641885,-0.858207
1.582170,1.526722,-6.642015,1.556861
1.582553,1.526722,-6.641198,3.976490
1.582742,1.526722,-6.640795,6.394915
1.689114,4.500424,-11.391331,-20.250000
1.582326,3.625785,-9.963086,-13.748573
1.582767,1.526722,-6.640742,-6.576728
1.582361,1.526722,-6.641609,-4.162144
1.582614,1.526722,-6.641068,-1.744770
1.582202,1.526722,-6.641946,0.668296
1.582658,1.526722,-6.640974,3.088055
1.582517,1.526722,-6.641275,5.502825
1.582750,1.526722,-6.640779,7.921730
1.624840,3.999287,-10.561341,-15.999999
1.582719,3.201517,-9.291574,-10.295322
1.582448,1.526722,-6.641422,-5.050979
1.582372,1.526722,-6.641584,-2.635370
1.582902,1.526722,-6.640453,-0.216290
1.582483,1.526722,-6.641349,2.197158
1.582794,1.526722,-6.640685,4.616017
1.582370,1.526722,-6.641589,7.027977
1.582355,1.526722,-6.641621,9.443629
1.618848,3.500441,-9.753638,-12.250001
1.582353,1.526722,-6.641625,-5.940360
1.582256,1.526722,-6.641833,-3.524844
1.582477,1.526722,-6.641361,-1.108167
1.582384,1.526722,-6.641560,1.307265
1.582614,1.526722,-6.641068,3.724885
1.582183,1.526722,-6.641987,6.137149
1.582698,1.526722,-6.640889,8.558206
1.582450,1.526722,-6.641418,10.971517
1.533970,3.000688,-8.996439,-9.000000
1.526496,1.526722,-6.748238,-4.498916
1.526719,1.526722,-6.747863,-2.167702
1.527133,1.526722,-6.747162,0.165072
1.526921,1.526722,-6.747521,2.495281
1.526639,1.526722,-6.747998,4.824309
1.527105,1.526722,-6.747211,7.159333
1.526791,1.526722,-6.747740,9.487444
1.432415,-3.016644,-0.363396,-7.368689
1.439239,2.499963,-8.265559,-6.250000
1.415764,1.526722,-6.885803,-3.141252
1.415155,1.526722,-6.886288,-0.981633
1.415266,1.526722,-6.886200,1.179423
1.415815,1.526722,-6.885762,3.343495
1.415591,1.526722,-6.885941,5.503340
1.415409,1.526722,-6.886086,7.662887
1.483589,-2.469003,-0.885169,-7.199914
1.125194,-3.177940,-1.486701,-2.617393
1.441148,1.999975,-7.544962,-4.000000
1.415491,1.526722,-6.886021,-1.614947
1.415619,1.526722,-6.885919,0.546504
1.415729,1.526722,-6.885831,2.708263
1.415470,1.526722,-6.886038,4.868108
1.415228,1.526722,-6.886230,7.027288
1.232223,-2.258554,-2.233470,-2.562975
1.415531,-2.970920,-0.519437,-8.727960
1.345240,-3.633262,0.019133,-11.367235
1.313199,1.500121,-6.890781,-2.250000
1.415232,1.526722,-6.886228,-0.088621
1.415599,1.526722,-6.885935,2.073164
1.415404,1.526722,-6.886090,4.233499
1.415449,1.526722,-6.886055,6.394701
1.237455,-1.532404,-3.115636,-2.535928
1.125194,-2.056808,-2.748192,-3.484966
1.254289,-2.437295,-1.938567,-8.147207
1.236672,-3.000043,-1.302547,-11.680174
1.249738,0.999985,-6.249982,-1.000000
1.227186,0.621924,-5.783950,-0.093842
1.256988,0.621924,-5.774568,0.706445
1.125153,0.621924,-5.762260,1.242222
1.125194,-1.553580,-3.314421,-1.471545
1.125194,-2.038761,-2.768498,-3.235941
1.125194,-2.374671,-2.390534,-5.643390
1.125194,-3.174370,-1.490717,-8.577110
1.164651,-3.499318,-0.980725,-13.360023
1.142371,0.500087,-5.632577,-0.250000
1.265002,0.621924,-5.770833,0.551601
1.125194,-0.624907,-4.359358,-0.390868
1.125239,-1.278257,-3.624155,-1.402837
1.135719,-1.749974,-3.074563,-3.137530
1.214699,-2.482014,-2.015417,-6.432089
1.256313,-2.874596,-1.382134,-10.530458
1.199022,-3.744836,-0.550442,-13.662354
1.125194,-3.999168,-0.562660,-16.006208
1.125194,0.000000,-5.062500,0.000000
1.125194,-0.562366,-4.429729,-0.316515
1.125194,-1.124863,-3.796810,-1.266062
1.125194,-1.687224,-3.164046,-2.848639
1.125194,-2.249902,-2.530923,-5.064247
1.125194,-2.811885,-1.898584,-7.912884
1.125194,-3.373866,-1.266246,-11.394552
1.125194,-3.936843,-0.632788,-15.509254
1.125194,-4.770130,0.304822,-20.184439
1.125194,-0.500028,-4.499871,-0.250000
1.125194,-1.062245,-3.867268,-1.129112
1.125194,-1.624696,-3.234402,-2.641256
1.125194,-2.187207,-2.601468,-4.786429
1.125194,-2.749335,-1.968964,-7.564634
1.125194,-3.312129,-1.335711,-10.975870
1.125194,-3.873907,-0.703603,-15.020135
1.125194,-4.436282,-0.070822,-19.697432
1.125194,-4.999611,0.563033,-25.007765
1.125194,-1.000020,-3.937283,-1.000000
1.125194,-1.562635,-3.304232,-2.441710
1.125194,-2.124428,-2.672106,-4.516449
1.125194,-2.686841,-2.039282,-7.224220
1.125194,-3.248989,-1.406757,-10.565022
1.125194,-3.811932,-0.773336,-14.538855
1.125194,-4.374094,-0.140795,-19.145718
1.125194,-4.936196,0.491679,-24.385611
1.125194,-5.500285,1.126388,-30.258543
1.125194,-1.499879,-3.374845,-2.250000
1.125194,-2.062149,-2.742182,-4.254306
1.125194,-2.625089,-2.108765,-6.891644
1.125194,-3.186618,-1.476936,-10.162011
1.125194,-3.748863,-0.844302,-14.065409
1.125194,-4.312608,-0.209979,-18.601841
1.125194,-4.874503,0.422262,-23.771301
1.125194,-5.436908,1.055077,-29.573792
1.125194,-5.999005,1.687545,-36.009315
1.125194,-2.000197,-2.811890,-4.000000
1.125194,-2.562273,-2.179446,-6.566904
1.125194,-3.124493,-1.546839,-9.766837
1.125194,-3.687200,-0.913684,-13.599803
1.125194,-4.248859,-0.281709,-18.065798
1.125194,-4.811496,0.351367,-23.164824
1.125194,-5.374830,0.985227,-28.896883
1.125194,-5.936302,1.616992,-35.261971
1.125194,-6.499315,2.250491,-42.260094
1.125194,-2.500385,-2.249081,-6.250000
1.125194,-3.063182,-1.615826,-9.379500
1.125194,-3.624998,-0.983673,-13.142032
1.125194,-4.187011,-0.351300,-17.537594
1.125194,-4.748500,0.280484,-22.566183
1.125194,-5.312350,0.914925,-28.227812
1.125194,-5.873563,1.546399,-34.522461
1.125194,-6.436142,2.179409,-41.450150
1.125194,-6.998503,2.812175,-49.010868
1.125194,-2.999753,-1.687196,-9.000000
1.125194,-3.563050,-1.053377,-12.692098
1.125194,-4.123779,-0.422448,-17.017223
1.125194,-4.686094,0.210266,-21.975382
1.125194,-5.249227,0.843899,-27.566574
1.125194,-5.812104,1.477245,-33.790794
1.125194,-6.373390,2.108800,-40.648045
1.125194,-6.938468,2.744623,-48.138332
1.125194,-7.499471,3.375859,-56.261650
1.125194,-3.500586,-1.123662,-12.250000
1.125194,-4.062515,-0.491382,-16.504694
1.125194,-4.625491,0.142075,-21.392420
1.125194,-5.187262,0.774177,-26.913176
1.125194,-5.751276,1.408801,-33.066963
1.125194,-6.311903,2.039615,-39.853779
1.125194,-6.874850,2.673040,-47.273632
1.125194,-7.436435,3.304933,-55.326508
1.125194,-7.997857,3.936641,-64.012413
1.125194,-4.000248,-0.561445,-16.000000
1.125194,-4.562307,0.070981,-20.817291
1.125194,-5.124256,0.703282,-26.267612
1.125194,-5.688363,1.338012,-32.350967
1.125194,-6.248350,1.968107,-39.067348
1.125194,-6.812459,2.602839,-46.416767
1.125194,-7.374482,3.235223,-54.399212
1.125194,-7.938323,3.869654,-63.014690
1.125194,-8.499058,4.500590,-72.263191
1.125194,-4.500405,0.001329,-20.250000
1.125194,-5.062395,0.633677,-25.629889
1.125194,-5.624517,1.266173,-31.642807
1.125194,-6.188014,1.900217,-38.288757
1.125194,-6.749949,2.532503,-45.567741
1.125194,-7.313076,3.166131,-53.479752
1.125194,-7.874521,3.797864,-62.024796
1.125194,-8.437074,4.430845,-71.202873
1.125194,-8.998906,5.063015,-81.013977
1.413843,5.000665,-9.799982,-25.000000
1.266029,4.416297,-8.971274,-19.068130
1.266101,1.526722,-5.312833,-9.070370
1.265907,1.526722,-5.313248,-7.138277
1.265876,1.526722,-5.313313,-5.205776
1.265874,1.526722,-5.313317,-3.273150
1.265979,1.526722,-5.313094,-1.339551
1.265996,1.526722,-5.313057,0.593430
1.265945,1.526722,-5.313167,2.525625
1.347000,4.499847,-9.112249,-20.250000
1.266092,3.861063,-8.268345,-14.953300
1.266059,1.526722,-5.312923,-7.543777
1.266118,1.526722,-5.312797,-5.610586
1.265918,1.526722,-5.313224,-3.678798
1.266002,1.526722,-5.313045,-1.745453
1.266019,1.526722,-5.313008,0.187538
1.265941,1.526722,-5.313175,2.119561
1.265941,1.526722,-5.313175,4.052300
1.299935,3.999968,-8.449958,-16.000000
1.266143,3.360933,-7.635118,-11.336170
1.265912,1.526722,-5.313236,-6.017503
1.266027,1.526722,-5.312992,-4.084283
1.266122,1.526722,-5.312788,-2.150829
1.265970,1.526722,-5.313114,-0.218979
1.266145,1.526722,-5.312739,1.715414
1.266063,1.526722,-5.312915,3.647586
1.266023,1.526722,-5.313000,5.580024
1.124230,3.500483,-7.733953,-12.249999
1.265895,1.526722,-5.313272,-6.423503
1.265943,1.526722,-5.313171,-4.490688
1.265968,1.526722,-5.313118,-2.557831
1.266143,1.526722,-5.312744,-0.623979
1.266010,1.526722,-5.313029,1.308049
1.265981,1.526722,-5.313089,3.240633
1.266168,1.526722,-5.312691,5.175431
1.265983,1.526722,-5.313086,7.106256
1.253536,3.000440,-7.186222,-9.000000
1.221520,1.526722,-5.398046,-4.964530
1.221436,1.526722,-5.398187,-3.099866
1.221428,1.526722,-5.398200,-1.235108
1.221402,1.526722,-5.398245,0.629510
1.221350,1.526722,-5.398332,2.493858
1.221369,1.526722,-5.398300,4.358695
1.221364,1.526722,-5.398309,6.223324
1.221364,1.526722,-5.398309,8.088006
1.177451,2.499963,-6.608689,-6.250000
1.132249,1.526722,-5.508932,-3.574100
1.132291,1.526722,-5.508898,-1.845343
1.132268,1.526722,-5.508916,-0.116755
1.132672,1.526722,-5.508595,1.614367
1.132474,1.526722,-5.508752,3.342134
1.132557,1.526722,-5.508686,5.071867
1.132431,1.526722,-5.508787,6.799623
1.132423,1.526722,-5.508793,8.528423
1.167449,1.999724,-6.026930,-4.000000
1.132571,1.526722,-5.508675,-2.046887
1.132506,1.526722,-5.508726,-0.317963
1.132394,1.526722,-5.508816,1.410543
1.132178,1.526722,-5.508988,3.138072
1.132453,1.526722,-5.508769,4.868696
1.132656,1.526722,-5.508607,6.599499
1.037573,-1.975584,-1.905556,-2.543421
0.900060,-2.543859,-1.760374,-1.670351
1.048196,1.500166,-5.512657,-2.250000
1.132246,1.526722,-5.508934,-0.520661
1.132493,1.526722,-5.508737,1.208718
1.132425,1.526722,-5.508791,2.937409
1.132397,1.526722,-5.508814,4.666133
1.132441,1.526722,-5.508779,6.395322
0.900036,-1.908060,-2.332677,-0.939065
1.009642,-1.650260,-2.323723,-3.989059
0.997362,-2.200189,-1.808220,-6.113671
0.999994,0.999771,-4.999771,-1.000000
0.900067,0.621924,-4.609774,-0.297285
0.948236,0.621924,-4.628098,0.322403
1.064917,0.621924,-4.576309,1.129835
0.900045,0.621924,-4.609760,1.381982
0.910027,-1.250187,-2.911793,-1.625179
0.900067,-1.700097,-2.519799,-2.890680
0.901494,-2.150317,-2.111490,-4.644991
0.900036,-2.600503,-1.709454,-6.760753
0.900070,0.500077,-4.500104,-0.250000
0.900036,0.621924,-4.609755,0.324620
0.900075,0.621924,-4.609779,0.884423
0.900075,-0.949206,-3.195643,-0.712872
1.016145,-1.300109,-2.661453,-2.294003
0.900052,-1.749866,-2.475030,-3.062958
0.900067,-2.200513,-2.069392,-4.840880
0.900098,-2.804576,-1.525607,-7.000533
0.900076,-3.137243,-1.226242,-9.610526
0.900036,0.000000,-4.050001,0.000000
0.900036,-0.450051,-3.644938,-0.202516
0.900036,-0.900155,-3.239828,-0.810065
0.900036,-1.349929,-2.835015,-1.822646
0.900036,-1.800072,-2.429870,-3.240260
0.900036,-2.249559,-2.025316,-5.062907
0.900036,-2.768371,-1.558366,-7.285925
0.900036,-3.237905,-1.135769,-9.915591
0.900036,-3.700208,-0.719679,-12.951030
0.900036,-0.500077,-3.599913,-0.250000
0.900036,-0.949900,-3.195055,-0.902534
0.900036,-1.400069,-2.789887,-1.960101
0.900036,-1.850070,-2.384870,-3.422701
0.900036,-2.299827,-1.980072,-5.290333
0.900036,-2.750725,-1.574248,-7.562997
0.900036,-3.200044,-1.169844,-10.240694
0.900036,-3.650233,-0.764658,-13.323424
0.900036,-4.100361,-0.359527,-16.811186
0.900036,-0.999940,-3.150018,-1.000000
0.900036,-1.450420,-2.744570,-2.102552
0.900036,-1.900393,-2.339578,-3.610137
0.900036,-2.350149,-1.934781,-5.522755
0.900036,-2.799550,-1.530304,-7.840405
0.900036,-3.250675,-1.124275,-10.563087
0.900036,-3.700829,-0.719120,-13.690802
0.900036,-4.149548,-0.315257,-17.223549
0.900036,-4.600252,0.090393,-21.161331
0.900036,-1.499961,-2.699980,-2.250000
0.900036,-1.949891,-2.295028,-3.802571
0.900036,-2.400384,-1.889568,-5.760174
0.900036,-2.849198,-1.485619,-8.122808
0.900036,-3.301030,-1.078954,-10.890476
0.900036,-3.750851,-0.674098,-14.063178
0.900036,-4.199504,-0.270294,-17.640909
0.900036,-4.650244,0.135388,-21.623676
0.900036,-5.100729,0.540841,-26.011475
0.900036,-2.000223,-2.249727,-4.000000
0.900036,-2.449393,-1.845458,-6.002589
0.900036,-2.900682,-1.439281,-8.410210
0.900036,-3.351083,-1.033905,-11.222862
0.900036,-3.799887,-0.629964,-14.440550
0.900036,-4.250072,-0.224782,-18.063269
0.900036,-4.699605,0.179815,-22.091017
0.900036,-5.150089,0.585267,-26.523802
0.900036,-5.600400,0.990563,-31.361620
0.900036,-2.500228,-1.799704,-6.250000
0.900036,-2.950013,-1.394882,-8.702607
0.900036,-3.400392,-0.989524,-11.560246
0.900036,-3.850402,-0.584499,-14.822918
0.900036,-4.299994,-0.179849,-18.490622
0.900036,-4.750251,0.225398,-22.563358
0.900036,-5.200381,0.630531,-27.041126
0.900036,-5.649506,1.034760,-31.923929
0.900036,-6.101416,1.441495,-37.211761
0.900036,-2.999676,-1.350183,-9.000000
0.900036,-3.450145,-0.944744,-11.902624
0.900036,-3.900763,-0.539172,-15.210282
0.900036,-4.350000,-0.134842,-18.922972
0.900036,-4.801558,0.271576,-23.040691
0.900036,-5.249227,0.674494,-27.563448
0.900036,-5.699638,1.079880,-32.491234
0.900036,-6.150358,1.485544,-37.824055
0.900036,-6.600799,1.890958,-43.561909
0.900036,-3.500247,-0.899651,-12.250000
0.900036,-3.950246,-0.494636,-15.602642
0.900036,-4.400107,-0.089745,-19.360317
0.900036,-4.849504,0.314730,-23.523026
0.900036,-5.300255,0.720422,-28.090765
0.900036,-5.751313,1.126390,-33.063538
0.900036,-6.201021,1.531143,-38.441341
0.900036,-6.651307,1.936417,-44.224182
0.900036,-7.100270,2.340500,-50.412056
0.900036,-3.999543,-0.450266,-16.000000
0.900036,-4.450124,-0.044727,-19.802660
0.900036,-4.900866,0.360956,-24.010353
0.900036,-5.351261,0.766329,-28.623079
0.900036,-5.799532,1.169789,-33.640839
0.900036,-6.250595,1.575761,-39.063629
0.900036,-6.700023,1.980263,-44.891453
0.900036,-7.149865,2.385137,-51.124313
0.900036,-7.600625,2.790837,-57.762203
0.900036,-4.500405,0.000527,-20.250000
0.900036,-4.949747,0.404951,-24.502678
0.900036,-5.399691,0.809917,-29.160389
0.900036,-5.851280,1.216364,-34.223133
0.900036,-6.298668,1.619029,-39.690907
0.900036,-6.749949,2.025198,-45.563721
0.900036,-7.200687,2.430879,-51.841564
0.900036,-7.650135,2.835398,-58.524437
0.900036,-8.101174,3.241349,-65.612343
1.180141,5.000665,-8.166363,-25.000000
1.054899,4.467803,-7.530301,-20.003687
1.054895,3.935308,-6.968571,-15.563760
1.055063,1.526722,-4.427408,-8.103978
1.054883,1.526722,-4.427790,-6.494287
1.055101,1.526722,-4.427326,-4.882113
1.054923,1.526722,-4.427705,-3.272892
1.055103,1.526722,-4.427322,-1.660402
1.055087,1.526722,-4.427355,-0.049741
1.113279,4.500424,-7.593397,-20.250000
1.055015,3.992527,-7.028971,-15.780296
1.054906,3.435453,-6.441274,-11.868579
1.054940,1.526722,-4.427668,-6.577816
1.054998,1.526722,-4.427546,-4.966866
1.055120,1.526722,-4.427286,-3.355246
1.054881,1.526722,-4.427794,-1.746555
1.054925,1.526722,-4.427701,-0.135576
1.055122,1.526722,-4.427281,1.477400
1.083130,3.999188,-7.040786,-16.000000
1.054885,3.496799,-6.505992,-12.058066
1.054965,1.526722,-4.427615,-6.661618
1.055166,1.526722,-4.427188,-5.050062
1.054981,1.526722,-4.427583,-3.440248
1.054992,1.526722,-4.427558,-1.829499
1.054981,1.526722,-4.427583,-0.218924
1.054996,1.526722,-4.427550,1.391900
1.055082,1.526722,-4.427367,3.003633
1.037478,3.500483,-6.510812,-12.250000
1.054998,2.975588,-5.956096,-8.835753
1.054973,1.526722,-4.427599,-5.134873
1.054984,1.526722,-4.427575,-3.524170
1.054946,1.526722,-4.427656,-1.913736
1.055108,1.526722,-4.427310,-0.301889
1.055164,1.526722,-4.427192,1.309475
1.055021,1.526722,-4.427497,2.918887
1.055137,1.526722,-4.427249,4.531030
0.908170,3.000688,-5.950029,-9.000000
1.017802,1.526722,-4.498593,-5.275551
1.017960,1.526722,-4.498326,-3.721167
1.017764,1.526722,-4.498658,-2.167925
1.017851,1.526722,-4.498509,-0.613548
1.017939,1.526722,-4.498362,0.941099
1.017748,1.526722,-4.498683,2.493461
1.017779,1.526722,-4.498632,4.047606
1.017813,1.526722,-4.498574,5.601891
0.980391,2.499963,-5.507461,-6.250000
0.943599,1.526722,-4.590730,-3.862116
0.943501,1.526722,-4.590807,-2.421803
0.943636,1.526722,-4.590701,-0.980720
0.943829,1.526722,-4.590547,0.461125
0.943730,1.526722,-4.590626,1.901333
0.943802,1.526722,-4.590568,3.342809
0.943552,1.526722,-4.590767,4.781062
0.943673,1.526722,-4.590671,6.223081
0.954207,2.000001,-5.033212,-4.000000
0.943732,1.526722,-4.590623,-2.335192
0.943710,1.526722,-4.590641,-0.894441
0.943617,1.526722,-4.590716,0.545914
0.943833,1.526722,-4.590543,1.987872
0.943878,1.526722,-4.590506,3.429191
0.943814,1.526722,-4.590559,4.869637
0.943575,1.526722,-4.590749,6.308025
0.943600,1.526722,-4.590728,7.748909
0.874871,1.500190,-4.593916,-2.250000
0.943547,1.526722,-4.590771,-0.808753
0.943592,1.526722,-4.590734,0.631920
0.943634,1.526722,-4.590702,2.072713
0.943615,1.526722,-4.590716,3.513266
0.943865,1.526722,-4.590518,4.955810
0.934610,1.526722,-4.597404,6.312051
0.823628,-1.813981,-1.848427,-1.725855
0.803430,-1.499925,-2.152787,-2.891128
0.833331,0.999745,-4.166455,-1.000000
0.749950,0.621924,-3.841412,-0.390646
0.881838,0.621924,-3.819148,0.239815
0.817289,0.621924,-3.856125,0.667818
0.820605,0.621924,-3.855444,1.184357
0.749887,0.621924,-3.841373,1.474806
0.749882,-1.403607,-2.322460,-1.537912
0.863624,-1.995327,-1.574326,-4.090497
0.749939,-2.000617,-1.874659,-3.999030
0.797136,0.500079,-3.760300,-0.250000
0.749882,0.621924,-3.841370,0.231236
0.749947,0.621924,-3.841410,0.697687
0.749882,-0.701775,-2.848751,-0.384482
0.749882,-1.047319,-2.589634,-0.997267
0.787253,-1.374962,-2.284231,-2.146729
0.750006,-1.749876,-2.062582,-3.062567
0.749949,-2.124891,-1.781440,-4.514872
0.749932,-2.499815,-1.500310,-6.248636
0.750099,0.000000,-3.375000,0.000000
0.749882,-0.375086,-3.093729,-0.140581
0.749882,-0.749884,-2.812675,-0.562323
0.749882,-1.125247,-2.531197,-1.265227
0.749882,-1.500418,-2.249863,-2.249293
0.749882,-1.874925,-1.969027,-3.514520
0.749882,-2.249902,-1.687838,-5.060909
0.749882,-2.664050,-1.377277,-6.886902
0.749882,-3.000001,-1.125353,-8.997171
0.749882,-0.500028,-3.000038,-0.250000
0.749882,-0.874889,-2.718936,-0.765522
0.749882,-1.250060,-2.437602,-1.562205
0.749882,-1.624745,-2.156633,-2.640051
0.749882,-1.999642,-1.875504,-3.999058
0.749882,-2.375052,-1.593991,-5.639225
0.749882,-2.749736,-1.313022,-7.560555
0.749882,-3.124472,-1.032014,-9.763047
0.749882,-3.499486,-0.750798,-12.246701
0.749882,-0.999848,-2.625232,-1.000000
0.749882,-1.375000,-2.343911,-1.890463
0.749882,-1.750354,-2.062441,-3.062087
0.749882,-2.124428,-1.781929,-4.514874
0.749882,-2.500324,-1.500052,-6.248821
0.749882,-2.875343,-1.218832,-8.263930
0.749882,-3.250153,-0.937768,-10.560203
0.749882,-3.624799,-0.656828,-13.137635
0.749882,-4.000699,-0.374947,-15.996228
0.749882,-1.499783,-2.250339,-2.250000
0.749882,-1.875050,-1.968933,-3.515404
0.749882,-2.249381,-1.688229,-5.061969
0.749882,-2.625100,-1.406484,-6.889697
0.749882,-2.999635,-1.125627,-8.998586
0.749882,-3.374766,-0.844323,-11.388637
0.749882,-3.749520,-0.563302,-14.059849
0.749882,-4.123932,-0.282537,-17.012222
0.749882,-4.500261,-0.000335,-20.245758
0.749882,-2.000182,-1.875099,-4.000000
0.749882,-2.375359,-1.593760,-5.640345
